tornam,10.5166295
manaus,10.5172833
negros,10.5174057
acabam,10.5179416
vistas,10.5188819
porquê,10.5202737
vendem,10.5213137
visite,10.5237574
angola,10.5272612
saindo,10.5303921
atleta,10.5315822
torres,10.5333538
inicia,10.5348328
vestir,10.5364882
margem,10.5369416
mensal,10.5398596
camada,10.5401880
exceto,10.5403445
produz,10.5419790
requer,10.5448208
ajudam,10.5459475
ficava,10.5461357
matriz,10.5490936
cortar,10.5494395
mandou,10.5497011
ficção,10.5509474
sofreu,10.5511942
nessas,10.5519750
tentei,10.5593672
graves,10.5633595
aponta,10.5643136
frango,10.5668767
apoiar,10.5677439
panela,10.5697692
casais,10.5722901
provar,10.5741241
canadá,10.5742895
ensina,10.5770716
terror,10.5826770
testar,10.5857124
comece,10.5864964
grêmio,10.5946979
azeite,10.5959002
eterno,10.5961835
helena,10.6014272
aldeia,10.6041511
aceito,10.6057177
judeus,10.6066317
vieram,10.6126762
papéis,10.6146972
juntar,10.6150703
baixos,10.6187693
franco,10.6204599
fátima,10.6223025
tablet,10.6337230
define,10.6346382
demora,10.6356231
status,10.6368435
lábios,10.6376027
atende,10.6380631
sonora,10.6410009
safada,10.6451522
sonhar,10.6485057
aplica,10.6485277
fiquem,10.6519108
aéreas,10.6553077
deixei,10.6553229
álbuns,10.6580716
gastar,10.6603492
inciso,10.6618835
servem,10.6655373
doente,10.6670426
buscas,10.6673692
teriam,10.6675167
sentia,10.6681318
adoção,10.6700467
perdão,10.6705061
isabel,10.6721794
quadra,10.6749485
choque,10.6753999
pensou,10.6773163
unidas,10.6786840
atraso,10.6793583
comitê,10.6830531
virgem,10.6838757
divino,10.6864033
conter,10.6882077
estive,10.6887827
verdes,10.6892381
nascer,10.6959288
cresce,10.7016962
aposta,10.7049203
relato,10.7090064
office,10.7118624
falhas,10.7128885
duvida,10.7133186
avanço,10.7154980
heróis,10.7253519
imenso,10.7301276
pensam,10.7332196
juntas,10.7348502
decide,10.7399207
estima,10.7406401
caxias,10.7447049
marcha,10.7516121
julgar,10.7535887
voltei,10.7537781
amador,10.7572239
pedaço,10.7598849
cortes,10.7663063
mérito,10.7691455
reunir,10.7711647
ajuste,10.7767428
decidi,10.7823323
afonso,10.7867001
prévia,10.7950317
doação,10.7976810
regina,10.7994942
propõe,10.8039157
atento,10.8062806
pesado,10.8069740
câmbio,10.8102885
hábito,10.8124104
gravar,10.8125158
sugere,10.8144931
remoto,10.8153793
master,10.8158111
formal,10.8182628
perdas,10.8238848
cebola,10.8262640
xícara,10.8270058
válido,10.8274308
outono,10.8278506
assume,10.8298049
raízes,10.8316410
camila,10.8317475
sentiu,10.8318713
peguei,10.8327539
grécia,10.8335699
aborto,10.8345161
ligada,10.8428828
acervo,10.8505730
buscam,10.8522228
enviou,10.8561554
mágico,10.8564409
marrom,10.8624561
numero,10.8631998
ilegal,10.8653827
idades,10.8671231
empate,10.8680497
barras,10.8685643
adesão,10.8688656
casado,10.8699461
nestas,10.8707248
buraco,10.8707920
tomate,10.8713090
iremos,10.8719106
gestor,10.8746521
listas,10.8753841
charme,10.8753993
falava,10.8766392
varias,10.8768972
batata,10.8771106
single,10.8777147
actual,10.8889180
citado,10.8914389
impede,10.8915239
ofício,10.8918187
atinge,10.8925208
namoro,10.8936097
chuvas,10.8948549
sentem,10.8950780
aviões,10.8961503
dançar,10.8962415
inveja,10.8993234
errada,10.9055588
diesel,10.9067317
massas,10.9070693
espere,10.9076839
olhada,10.9085378
oceano,10.9139383
amores,10.9232531
piores,10.9232681
pintar,10.9243460
moedas,10.9248345
variar,10.9267958
entrei,10.9288893
sapato,10.9290147
faltam,10.9291522
flávio,10.9304998
emenda,10.9306274
contam,10.9307711
trazem,10.9361590
xavier,10.9387250
sofrem,10.9392215
tapete,10.9396109
vindas,10.9402286
queixa,10.9425630
banana,10.9433067
achava,10.9445258
montes,10.9447704
amante,10.9450650
chinês,10.9457137
feijão,10.9525830
ganhei,10.9550443
aranha,10.9569234
surgem,10.9583865
prémio,10.9589798
formam,10.9600825
barata,10.9610351
ilusão,10.9620592
atrair,10.9631259
venham,10.9652834
faziam,10.9665640
adotar,10.9676865
entram,10.9691477
claros,10.9720690
quinto,10.9742712
músico,10.9770434
vindos,10.9784518
botões,10.9792966
cartaz,10.9800513
assine,10.9804357
ficado,10.9808150
versos,10.9831985
calças,10.9846115
avalia,10.9847027
digite,10.9856738
parado,10.9857333
lógico,10.9891393
varejo,10.9896807
mágica,10.9913623
exigir,10.9916923
quinze,10.9942016
futura,10.9960485
latino,10.9974163
esfera,10.9981020
idiota,11.0011320
blogue,11.0027519
boneca,11.0037105
crença,11.0055252
sentar,11.0079446
ênfase,11.0102545
gospel,11.0126134
surgir,11.0153453
pontas,11.0168953
ultima,11.0203214
sector,11.0215313
moisés,11.0221335
dragão,11.0229708
virada,11.0234945
ganham,11.0267618
obteve,11.0276473
deixem,11.0279884
gaúcho,11.0285502
teresa,11.0296936
espada,11.0308649
ótimas,11.0311271
cobrar,11.0315606
consta,11.0324392
reuniu,11.0344496
casada,11.0438793
alarme,11.0442069
chamam,11.0446168
escada,11.0449457
sermos,11.0453784
jogado,11.0457843
tentam,11.0472614
ementa,11.0482851
capela,11.0572888
sensor,11.0574759
corpus,11.0578365
romano,11.0583057
retire,11.0597626
franca,11.0600611
amaral,11.0632942
seguiu,11.0634342
queima,11.0685361
tanque,11.0689146
podiam,11.0704575
brinde,11.0709326
caneta,11.0727057
buffet,11.0761788
sorrir,11.0770033
adorar,11.0806584
wagner,11.0814538
toalha,11.0822605
abrigo,11.0832235
engano,11.0839917
bronze,11.0851475
cargas,11.0867627
freire,11.0883029
prévio,11.0885253
descer,11.0928750
enredo,11.0937051
filipe,11.0937938
copiar,11.0966147
curtas,11.0971048
escova,11.0971452
leilão,11.0973660
ocupar,11.0976843
xadrez,11.0978434
meados,11.0992746
portão,11.0995590
márcio,11.1026218
placar,11.1057838
layout,11.1079521
admite,11.1089558
presta,11.1093294
louvor,11.1096371
pânico,11.1101769
ultimo,11.1103176
compor,11.1117765
atacar,11.1119439
salada,11.1122295
canela,11.1149483
altera,11.1219572
caindo,11.1252811
pensão,11.1321885
roubar,11.1358662
obtido,11.1377385
recado,11.1385597
barbie,11.1403269
antena,11.1414541
trevas,11.1440496
típico,11.1441753
faltou,11.1447664
estuda,11.1467104
apagar,11.1474903
propor,11.1494009
fresco,11.1539866
baixas,11.1540858
fechou,11.1590706
serviu,11.1603229
gostem,11.1603343
walter,11.1641134
palmas,11.1658983
livrar,11.1659644
ventos,11.1668639
faltar,11.1714921
aprova,11.1727383
inácio,11.1727563
futsal,11.1735965
escura,11.1780785
caldas,11.1802303
pressa,11.1806560
trocas,11.1815120
pregão,11.1817148
grossa,11.1832260
tarifa,11.1845647
cobrir,11.1873526
falado,11.1903033
raquel,11.1919816
pesada,11.1925613
traços,11.1935176
pagina,11.1950992
chapéu,11.1961209
género,11.2022429
saíram,11.2027889
fraude,11.2032957
operar,11.2037974
macedo,11.2068806
balcão,11.2069269
mônica,11.2101181
gostos,11.2102763
crises,11.2125892
vacina,11.2154685
pátria,11.2177251
carnes,11.2206112
fumaça,11.2235729
porção,11.2238303
esgoto,11.2259870
sertão,11.2266516
devida,11.2270611
cumpre,11.2303159
desvio,11.2324786
súmula,11.2343328
partiu,11.2350819
cavaco,11.2351514
célula,11.2351541
mortal,11.2368890
crochê,11.2369068
postal,11.2370979
backup,11.2402199
ângulo,11.2419636
morada,11.2426663
cuiabá,11.2454946
tomado,11.2470696
levada,11.2473606
cordas,11.2481086
moldes,11.2499325
causou,11.2513538
encher,11.2535570
noções,11.2574134
exigem,11.2589822
vossos,11.2594135
tronco,11.2606541
escuta,11.2653285
aveiro,11.2658918
jogada,11.2698075
aliado,11.2702732
habeas,11.2718382
avalie,11.2728311
variam,11.2743095
prende,11.2743733
oposto,11.2825128
manejo,11.2857199
troféu,11.2902770
ritual,11.2913187
metais,11.2923498
balada,11.2962577
coloco,11.3002042
horror,11.3025338
térreo,11.3052839
tijuca,11.3098005
voltas,11.3121497
bilhão,11.3150991
tendem,11.3172861
queres,11.3260632
lanche,11.3267275
aguiar,11.3276703
aborda,11.3300349
débito,11.3307004
hostel,11.3315359
gritar,11.3345777
baiano,11.3364217
correu,11.3370040
curvas,11.3377753
voltam,11.3388434
recusa,11.3403440
dengue,11.3405287
joelho,11.3437561
cheque,11.3463205
avisar,11.3498233
poeira,11.3506718
ajudem,11.3518855
amamos,11.3547028
secção,11.3547120
stress,11.3604415
legado,11.3659291
receio,11.3689996
arruda,11.3711174
tomara,11.3723859
gerado,11.3727033
fígado,11.3735950
facial,11.3764412
ladrão,11.3795757
vendeu,11.3818471
romana,11.3846836
espuma,11.3877584
relata,11.3884365
natura,11.4010824
script,11.4015184
formou,11.4053771
vivido,11.4053868
amorim,11.4056599
obriga,11.4106855
acorda,11.4124265
perdem,11.4152616
sabiam,11.4155161
maceió,11.4254161
chegue,11.4262472
casaco,11.4283213
cabine,11.4283907
multas,11.4286586
bastos,11.4293683
driver,11.4312715
épocas,11.4335272
coreia,11.4351487
tratam,11.4356315
carvão,11.4357081
alívio,11.4364745
suécia,11.4378671
beijar,11.4381007
reside,11.4417465
ferido,11.4447366
series,11.4463360
subida,11.4464252
postou,11.4470466
cálcio,11.4470533
divide,11.4484135
morrem,11.4528931
causam,11.4534117
soltar,11.4599131
mentes,11.4601111
restos,11.4616105
quanta,11.4671993
gazeta,11.4683360
ativar,11.4686698
torcer,11.4717762
cifras,11.4727763
retiro,11.4747432
iraque,11.4776445
dispor,11.4796089
andava,11.4801362
educar,11.4815492
genial,11.4817637
compro,11.4818648
usamos,11.4861065
aceite,11.4871474
pareça,11.4889497
agulha,11.4891007
crente,11.4894222
orelha,11.4897843
nobres,11.4906196
verbal,11.4911265
chamas,11.4917480
inútil,11.4944536
pincel,11.4945790
pintor,11.4950472
linear,11.4950931
álvaro,11.4970124
sétimo,11.4980417
etária,11.4990081
sigilo,11.4991270
deitar,11.5048373
pastas,11.5088212
frágil,11.5103220
gentil,11.5110382
banner,11.5115878
mostre,11.5131089
emitir,11.5148901
ofensa,11.5156294
conduz,11.5159650
noivas,11.5191061
adoram,11.5192419
campeã,11.5195878
osasco,11.5222736
baseia,11.5261162
prever,11.5274387
primas,11.5294541
adição,11.5300212
noivos,11.5349415
agrada,11.5389293
relevo,11.5396533
vossas,11.5407034
sacada,11.5422973
exista,11.5446437
visões,11.5446641
fatura,11.5503031
morava,11.5523053
veneno,11.5531646
diziam,11.5533912
ventre,11.5535936
denise,11.5539403
convém,11.5543340
insira,11.5566261
quedas,11.5575587
favela,11.5641096
correm,11.5645338
tutela,11.5654795
rígido,11.5665723
racial,11.5668172
macaco,11.5677062
anuais,11.5712413
benção,11.5712585
toledo,11.5748044
moreno,11.5752025
boneco,11.5753059
chorei,11.5783360
maluco,11.5801026
amparo,11.5804086
dental,11.5805857
fôlego,11.5820266
elevar,11.5823698
chagas,11.5846440
acessa,11.5855413
leiria,11.5860347
batida,11.5866736
bichos,11.5880128
ferida,11.5900103
íntimo,11.5900667
dotado,11.5921034
afetar,11.5922573
caribe,11.5924968
aurora,11.5929879
mancha,11.5929976
adidas,11.5966274
sugiro,11.5974611
fichas,11.5979271
simões,11.5988167
pelada,11.5988638
avança,11.5997542
repita,11.5999897
guedes,11.6020330
libras,11.6026114
floral,11.6027433
armado,11.6031055
limpos,11.6050466
dirige,11.6069184
ocorra,11.6102601
deviam,11.6113533
amando,11.6135115
resume,11.6152218
astral,11.6185934
exerce,11.6193835
levará,11.6202704
bênção,11.6207332
glúten,11.6208694
mantêm,11.6208915
marisa,11.6230583
pureza,11.6279166
creche,11.6295002
íntima,11.6303718
veloso,11.6336792
nazaré,11.6350666
levava,11.6353411
pipoca,11.6366921
escape,11.6410547
altere,11.6430977
galvão,11.6463653
souber,11.6469082
menção,11.6530030
mandei,11.6533590
reparo,11.6545916
avatar,11.6547305
animes,11.6550229
letivo,11.6551846
cúpula,11.6556950
pirata,11.6568806
bienal,11.6577806
contêm,11.6578034
escudo,11.6592435
dedica,11.6598643
peitos,11.6613783
estufa,11.6615285
ferraz,11.6642813
casual,11.6647670
teclas,11.6648884
falcão,11.6671528
chique,11.6672893
pilhas,11.6688713
pérola,11.6709003
patrão,11.6718067
reitor,11.6733410
juntou,11.6815611
postei,11.6837612
tabaco,11.6860944
repete,11.6875437
aposto,11.6878436
bocado,11.6900576
marque,11.6904507
brinco,11.6914115
gravou,11.6921559
ironia,11.6945542
farias,11.6966771
faltas,11.7011124
atenta,11.7035040
recebo,11.7043053
poupar,11.7045821
rochas,11.7063487
ácidos,11.7069492
mudado,11.7077839
décimo,11.7083918
sorriu,11.7084574
toques,11.7108995
render,11.7111715
supera,11.7126466
tucano,11.7137522
sólido,11.7139523
afasta,11.7140315
busque,11.7160949
picada,11.7170145
armada,11.7176987
mangas,11.7213793
banhos,11.7231915
abismo,11.7233913
nissan,11.7264513
colocá,11.7271465
liguei,11.7292371
traduz,11.7304103
luanda,11.7306765
danças,11.7330435
atirar,11.7351397
eleger,11.7365426
sétima,11.7370692
duvido,11.7375241
lounge,11.7387928
libera,11.7407362
maduro,11.7414730
casino,11.7442873
amargo,11.7446502
pretos,11.7460688
compõe,11.7476464
admiro,11.7486183
saibam,11.7516995
coroas,11.7532769
safado,11.7554206
gaveta,11.7570727
limita,11.7571600
rendeu,11.7578906
ferver,11.7587161
achado,11.7593719
joguei,11.7613096
reagir,11.7621933
brigas,11.7623618
caneca,11.7627937
vinham,11.7642013
factor,11.7651431
apurar,11.7653028
alheia,11.7664960
feltro,11.7669482
gêmeos,11.7677603
tática,11.7699725
gelado,11.7706451
amados,11.7737693
pegada,11.7744444
fresca,11.7747109
abusos,11.7759622
piorar,11.7762150
legião,11.7767160
voando,11.7768777
olinda,11.7776181
viável,11.7792675
palace,11.7794788
baiana,11.7797020
agindo,11.7807549
filial,11.7822069
propôs,11.7828453
machos,11.7830268
saímos,11.7861073
remete,11.7863721
fatias,11.7890811
cozido,11.7896860
caíram,11.7902793
ocupam,11.7903482
newton,11.7920900
sonhei,11.7929109
olhava,11.7942471
pregar,11.7963779
jordão,11.7971377
verniz,11.8003268
pretas,11.8021078
esposo,11.8043878
brinca,11.8080519
retira,11.8108907
trauma,11.8110870
captar,11.8114749
abriga,11.8116932
leveza,11.8117320
pequim,11.8127585
suprir,11.8163390
ditado,11.8165193
salvou,11.8166071
elogio,11.8166534
frasco,11.8170191
separa,11.8171166
afetam,11.8174776
assina,11.8179095
mansão,11.8183929
acerto,11.8203335
custar,11.8218981
romper,11.8224790
versus,11.8230626
mentir,11.8244104
nascem,11.8246265
mortas,11.8251549
delito,11.8258804
bosque,11.8263258
isaías,11.8268034
desceu,11.8268182
lavabo,11.8292614
custou,11.8295478
focado,11.8307782
viviam,11.8327802
gelada,11.8329883
tigela,11.8338782
deriva,11.8362716
chumbo,11.8364655
inovar,11.8382124
domina,11.8382224
cordão,11.8389101
contem,11.8389973
paguei,11.8391593
lâmina,11.8393563
ralado,11.8401071
camilo,11.8410433
detido,11.8423755
aderir,11.8436093
brutal,11.8443357
buscou,11.8458831
fixado,11.8497784
tratou,11.8498691
tração,11.8499774
éramos,11.8504967
várzea,11.8510642
pleito,11.8544683
tirada,11.8545797
etanol,11.8547164
alínea,11.8561480
batido,11.8563332
cruzes,11.8596585
trazia,11.8640730
brigar,11.8652264
reúnem,11.8672987
slides,11.8682273
living,11.8700075
ciente,11.8700769
guarde,11.8730615
rótulo,11.8751087
plural,11.8753077
aceder,11.8756334
calhar,11.8787643
carona,11.8827432
colete,11.8830479
canoas,11.8855465
indico,11.8858652
oculta,11.8868949
óptica,11.8878995
trajes,11.8882425
paleta,11.8920411
escopo,11.8955958
resina,11.8964983
neutro,11.8966567
moveis,11.8967597
closet,11.8992081
firmes,11.8992478
craque,11.9005750
lidera,11.9008746
plasma,11.9028547
lances,11.9047510
zumbis,11.9064641
serial,11.9074592
sérias,11.9081882
duplex,11.9092947
sobral,11.9103194
largar,11.9118839
fundou,11.9122673
ateliê,11.9132522
risada,11.9149019
proíbe,11.9166272
oculto,11.9176567
gaspar,11.9188412
lotado,11.9204949
preste,11.9213065
brilha,11.9217125
forçar,11.9219887
tirado,11.9247224
centre,11.9255891
havido,11.9262362
bumbum,11.9263586
moinho,11.9297864
votado,11.9306220
dobrar,11.9312833
décima,11.9318767
truque,11.9332616
marcam,11.9334205
estojo,11.9355733
testei,11.9358286
colina,11.9363423
cambio,11.9373813
amplia,11.9381627
fingir,11.9392698
racing,11.9395123
saltar,11.9397384
aperto,11.9416451
cancro,11.9434089
cruzar,11.9446326
possua,11.9446631
fadiga,11.9454335
baixei,11.9472679
àquela,11.9495899
bottom,11.9511279
confia,11.9530565
shorts,11.9536937
gaiola,11.9584349
divida,11.9590109
medico,11.9603608
ciúmes,11.9605972
àquele,11.9631762
cremes,11.9635290
traçar,11.9654082
salmão,11.9657958
screen,11.9673504
pedida,11.9678748
pensem,11.9691800
