belo,9.03512509
peça,9.05443477
azul,9.05945835
zona,9.07174699
tive,9.07480703
aula,9.10089693
seis,9.10448708
copa,9.11792403
luta,9.12114604
rosa,9.13550547
tais,9.13936721
boca,9.15245267
alma,9.15443059
ouro,9.17057271
veio,9.19332005
faço,9.21618695
fogo,9.22514461
cama,9.22547624
mapa,9.23007234
home,9.23711517
tela,9.24616599
leva,9.24744540
auto,9.24792797
sete,9.25056787
leve,9.25400941
bons,9.26280098
lhes,9.28986968
pior,9.29227167
traz,9.29807415
cabo,9.30005682
erro,9.30614770
cruz,9.30638730
meia,9.31249147
olha,9.33130668
sede,9.33725832
capa,9.33896035
bola,9.35548873
rock,9.35851753
taxa,9.36958208
lula,9.40730119
dado,9.41655836
vejo,9.42571525
dica,9.43995473
fico,9.46556152
liga,9.46814448
lima,9.47153133
grid,9.47268645
ilha,9.48261947
abre,9.48983102
frio,9.49520902
acha,9.52034214
ruim,9.54415118
doce,9.54713280
vaga,9.55307265
trás,9.55739108
bela,9.55971343
bebê,9.56450922
amei,9.56581701
vice,9.57921877
juiz,9.59587250
cena,9.60445434
saiu,9.60539235
face,9.61006130
vive,9.61363325
grau,9.61548674
mini,9.62078175
oito,9.62701465
voto,9.64581724
olho,9.65061221
solo,9.66138105
chão,9.66192207
óleo,9.66298687
útil,9.66950415
bens,9.67404899
amar,9.67788556
leis,9.68805010
foco,9.69327081
nele,9.69416114
mato,9.72135422
moto,9.75284860
flor,9.76091109
line,9.77490775
viva,9.77674168
menu,9.77973682
iria,9.79857836
digo,9.80513206
luxo,9.80866380
bolo,9.81495774
anti,9.81548776
cujo,9.82473691
cuja,9.82658566
caro,9.82771743
luís,9.84599740
cedo,9.85086976
dito,9.85440847
mata,9.87238191
lixo,9.87403933
caiu,9.87977840
item,9.89235139
pede,9.89757105
quis,9.91551521
irmã,9.92114091
alvo,9.93322516
prof,9.93540559
haja,9.93870752
zero,9.93992739
fins,9.95058927
cair,9.95677267
cria,9.96828210
diga,9.97828789
game,9.97956480
indo,9.98686524
piso,9.99007383
look,9.99304796
dono,9.99903791
dona,10.0006045
reis,10.0027562
fale,10.0101297
ator,10.0133413
dada,10.0144796
fome,10.0173334
papa,10.0249947
devo,10.0264246
siga,10.0328093
irão,10.0394753
fios,10.0465352
nove,10.0471618
neto,10.0706166
bate,10.0735386
saia,10.0755494
topo,10.0818812
roda,10.1003364
sopa,10.1051556
paga,10.1097995
muda,10.1208579
fará,10.1217124
cabe,10.1294798
nela,10.1411133
mega,10.1528976
pago,10.1546699
anda,10.1661967
sono,10.1675784
arma,10.1686745
ouvi,10.1694248
tava,10.1707462
gato,10.1862866
fone,10.1932711
rico,10.1947794
rumo,10.2156954
teus,10.2177842
cães,10.2261230
teor,10.2326375
papo,10.2345806
ovos,10.2367614
meta,10.2425117
cura,10.2471002
dura,10.2479468
agir,10.2500425
pura,10.2508738
visa,10.2680273
seca,10.2803034
tira,10.2888864
pega,10.2912373
gama,10.2918314
raça,10.2981601
anjo,10.3075320
toca,10.3094454
saco,10.3095313
pará,10.3101223
mora,10.3108406
star,10.3120304
onda,10.3155768
dava,10.3574053
rios,10.3674522
toma,10.3683544
lago,10.3712016
usei,10.3740390
semi,10.3830293
trem,10.3946128
peço,10.3949275
usam,10.3986634
atua,10.4149820
tiro,10.4187498
seco,10.4193854
rica,10.4212073
lote,10.4212236
neve,10.4247805
fiel,10.4261862
leão,10.4367897
teto,10.4395492
moro,10.4430497
copo,10.4457733
tens,10.4472547
falo,10.4624521
tido,10.4655005
puro,10.4676437
fazê,10.4702975
vira,10.4711287
oral,10.4714639
tese,10.4776234
joga,10.4783590
cola,10.4941703
news,10.4947999
gera,10.4976716
ramo,10.5061194
rita,10.5112572
fria,10.5122832
melo,10.5288866
more,10.5315754
gelo,10.5407847
fiat,10.5492851
dose,10.5534226
taça,10.5611027
dedo,10.5658650
duro,10.5673867
moça,10.5683866
maia,10.5685454
vias,10.5687673
paul,10.5735453
sofá,10.5736901
arco,10.5749737
foda,10.5788395
lido,10.5893607
raio,10.5949371
fita,10.5974986
live,10.5978465
eixo,10.6074803
pude,10.6141010
dano,10.6203258
lava,10.6228114
baby,10.6291793
play,10.6312779
suco,10.6354211
puta,10.6437534
caça,10.6463873
selo,10.6486626
fila,10.6509416
irei,10.6532601
anel,10.6570720
jean,10.6715479
fixo,10.6734251
usou,10.6807374
best,10.6899568
ódio,10.6925157
sons,10.6932240
come,10.6964050
king,10.6998458
vara,10.7054497
hein,10.7060171
crie,10.7162641
rola,10.7230579
fama,10.7242786
pano,10.7400245
coco,10.7426484
tour,10.7484142
raiz,10.7610658
tuas,10.7724877
rota,10.7738339
maus,10.7738682
alho,10.7741037
doze,10.7778739
jato,10.7806822
dará,10.7849524
soja,10.8121712
java,10.8125908
polo,10.8152199
sexy,10.8175292
anal,10.8178362
life,10.8190454
colo,10.8256495
ando,10.8259626
céus,10.8397037
tire,10.8440000
soma,10.8452652
lobo,10.8483279
dual,10.8506584
abra,10.8508310
zoom,10.8539200
apto,10.8546919
ouve,10.8563887
sera,10.8566602
euro,10.8584688
mala,10.8586315
fina,10.8665979
cuba,10.8670052
inox,10.8805497
raro,10.8837474
trio,10.8873355
bebe,10.8875511
saga,10.8925614
flex,10.8944836
fixa,10.9004470
olhe,10.9017965
blue,10.9020719
caio,10.9076338
crer,10.9094111
fuga,10.9095843
caos,10.9163418
ante,10.9195599
sapo,10.9207513
tome,10.9281984
book,10.9318884
note,10.9326907
case,10.9436111
voar,10.9440500
hall,10.9442038
pedi,10.9452526
feio,10.9528306
fofo,10.9543783
mano,10.9575065
vela,10.9612424
vera,10.9649547
saem,10.9654926
reta,10.9732555
open,10.9759386
lata,10.9772908
bota,10.9822785
surf,10.9844895
mito,10.9847144
bico,10.9935849
view,10.9952431
road,10.9979279
gata,10.9981880
fino,10.9993133
gira,11.0027638
part,11.0046818
jazz,11.0092038
ásia,11.0143963
nega,11.0144804
pare,11.0171637
quão,11.0214113
bike,11.0220366
ouça,11.0220641
chat,11.0311571
faca,11.0328744
peru,11.0340662
chip,11.0377150
muro,11.0520271
core,11.0577543
mama,11.0587751
sobe,11.0599902
hino,11.0750879
pneu,11.0851287
cana,11.0855733
noel,11.0924779
miss,11.0934035
lida,11.0988584
acre,11.1017401
dita,11.1041017
rabo,11.1212443
unir,11.1257525
juro,11.1268316
bata,11.1316612
aids,11.1330396
high,11.1339567
prol,11.1357946
coca,11.1545220
tubo,11.1595393
vaso,11.1684255
virá,11.1695390
maçã,11.1750339
lady,11.1822962
funk,11.1888763
gays,11.1959886
roxo,11.2036059
pego,11.2042042
pára,11.2067627
galo,11.2078560
poço,11.2113469
unha,11.2137757
verá,11.2220331
fofa,11.2272909
pico,11.2307337
leal,11.2356789
beta,11.2393643
quot,11.2408378
sara,11.2557942
bill,11.2565499
giro,11.2595085
bebé,11.2605087
sena,11.2663149
nick,11.2668169
dali,11.2760300
girl,11.2808311
pôde,11.2834935
onze,11.2853860
lisa,11.2919127
leio,11.2935641
pica,11.2968706
food,11.3032746
like,11.3043722
cego,11.3078085
bala,11.3115847
mota,11.3136727
vais,11.3176146
cris,11.3180157
grão,11.3263751
chef,11.3271039
vaca,11.3287037
hits,11.3297323
dama,11.3360508
pato,11.3399838
amam,11.3409604
rara,11.3413558
vivi,11.3500434
move,11.3505021
cine,11.3505097
coma,11.3537541
suma,11.3541470
nave,11.3567690
rato,11.3641818
beto,11.3667168
call,11.3697196
amém,11.3702077
gado,11.3733728
laço,11.3789162
lama,11.3831387
mera,11.3878553
mina,11.4014170
vêem,11.4020448
táxi,11.4053739
golo,11.4098624
yoga,11.4132859
fast,11.4240670
usos,11.4243156
osso,11.4355915
afro,11.4374232
faro,11.4392215
body,11.4425678
seio,11.4426634
puxa,11.4432656
cota,11.4444779
cadê,11.4528762
vier,11.4570509
abri,11.4605736
rolo,11.4610210
júri,11.4627477
mira,11.4629513
robô,11.4652883
punk,11.4725897
seda,11.4728921
down,11.4737411
mate,11.4789635
mole,11.4840245
orar,11.4987509
cita,11.5063178
sujo,11.5114315
inês,11.5137425
avós,11.5144846
afim,11.5202653
foge,11.5202853
frei,11.5223335
mude,11.5237819
nina,11.5248264
gota,11.5271868
adão,11.5286039
doar,11.5318585
liso,11.5341400
ouço,11.5353481
duma,11.5395609
ecrã,11.5425011
cera,11.5426475
nerd,11.5509290
alfa,11.5526141
erva,11.5550130
mero,11.5608146
lapa,11.5651762
fumo,11.5679913
seta,11.5834445
suor,11.5854619
itaú,11.5901231
luto,11.5993933
tomo,11.5999348
comi,11.6008360
file,11.6118596
caem,11.6150684
hard,11.6162646
pólo,11.6166876
maré,11.6229920
gaia,11.6234882
mari,11.6254755
urso,11.6276179
bege,11.6288454
baía,11.6294577
íris,11.6318357
cole,11.6389384
mudo,11.6435753
vide,11.6448102
suja,11.6547637
mede,11.6579761
ceia,11.6611195
sigo,11.6622573
gozo,11.6659319
caia,11.6674971
coro,11.6699021
diva,11.6724459
pote,11.6733347
riso,11.6774023
fera,11.6779326
bush,11.6840514
spam,11.6846750
soul,11.6857608
user,11.6895208
cano,11.6948584
azar,11.7013209
pero,11.7028838
lins,11.7087441
gaga,11.7138468
foro,11.7157863
arca,11.7178775
deva,11.7179548
sumo,11.7267521
mexe,11.7302270
stop,11.7312224
vovó,11.7313455
auge,11.7318290
dons,11.7401263
tona,11.7434284
demo,11.7603391
ares,11.7679553
bull,11.7781762
tomé,11.7806891
amou,11.7837506
poxa,11.7846189
tapa,11.7861309
lema,11.7893610
luva,11.7896527
levo,11.7914171
cubo,11.7966430
mete,11.8021774
musa,11.8047731
bora,11.8121687
ágil,11.8121857
pesa,11.8230013
mexa,11.8340741
veem,11.8403667
alça,11.8414430
saio,11.8475912
over,11.8527660
flat,11.8532741
expo,11.8553496
lume,11.8598011
bobo,11.8621401
mimo,11.8667065
faze,11.8713376
self,11.8765466
pula,11.8775642
clip,11.8785413
host,11.8796362
tech,11.8798283
luna,11.8859357
orla,11.8879414
avaí,11.8879545
reto,11.8954085
fada,11.8968627
gene,11.8991101
cala,11.9007473
coxa,11.9029770
leme,11.9062614
moço,11.9066801
chic,11.9073791
ciro,11.9150418
lego,11.9216936
some,11.9314501
cais,11.9369716
ligo,11.9440815
rafa,11.9468069
vire,11.9501023
nego,11.9641362
ache,11.9669112
rito,11.9775936
boné,11.9776538
cool,11.9831464
ente,11.9839557
cega,11.9869135
pelé,11.9870667
deck,11.9914843
know,11.9915191
bang,11.9949014
agem,11.9949043
loco,11.9951636
mauá,11.9983974
ônus,12.0051526
lona,12.0052939
rins,12.0082359
dino,12.0087557
pipa,12.0115746
nude,12.0193924
soft,12.0274284
idem,12.0287564
tupi,12.0289192
mola,12.0307715
dirá,12.0346015
furo,12.0437272
gola,12.0449852
boxe,12.0466712
babá,12.0493408
lave,12.0535701
jóia,12.0561034
fado,12.0691364
agro,12.0705745
luso,12.0742954
soro,12.0762085
irem,12.0766446
sois,12.0816488
boot,12.0818331
gala,12.0828250
sino,12.0855675
nojo,12.0868377
dera,12.0872370
tejo,12.0881928
onça,12.0903185
mago,12.0903473
cade,12.0945546
doer,12.0946157
fake,12.0954851
pras,12.0970132
paço,12.0971229
taxi,12.0973875
acne,12.0974456
reza,12.1011774
abro,12.1039350
boom,12.1079194
filé,12.1082521
lira,12.1097901
bula,12.1103392
fode,12.1114122
vote,12.1128665
sais,12.1208438
date,12.1229607
aura,12.1280163
teme,12.1353244
veia,12.1364984
feto,12.1408576
asma,12.1458286
take,12.1563518
lato,12.1565812
aldo,12.1618445
unem,12.1705885
roça,12.1805734
maxi,12.1807699
saía,12.1884789
neon,12.1937143
heim,12.1972353
teia,12.2030368
buda,12.2048751
rack,12.2076642
test,12.2088866
vita,12.2088974
puma,12.2128309
ateu,12.2202191
nilo,12.2218334
dora,12.2221551
trip,12.2282395
remo,12.2310983
gaza,12.2329114
luar,12.2334068
atum,12.2372562
neta,12.2373267
zelo,12.2378280
viés,12.2451905
roxa,12.2461451
pino,12.2511499
gajo,12.2542940
cone,12.2612430
geek,12.2667446
toco,12.2684818
beco,12.2698462
urna,12.2769740
bois,12.2787484
odor,12.2808633
quiz,12.2830915
skin,12.2865444
fair,12.2870125
kart,12.2874808
rima,12.2907884
tito,12.2910547
cova,12.2919051
goza,12.2946022
cela,12.2980833
beba,12.2993662
bugs,12.3078072
xixi,12.3134917
sola,12.3165691
laje,12.3214514
crua,12.3239419
joia,12.3242659
nano,12.3250153
foca,12.3255058
nero,12.3257329
beja,12.3327939
pata,12.3334558
paro,12.3405553
soco,12.3446922
suba,12.3447584
cuca,12.3456391
zeus,12.3472456
gema,12.3474694
pulo,12.3501794
fere,12.3506907
veto,12.3526385
vota,12.3563323
caju,12.3572945
meme,12.3592720
boba,12.3599055
dêem,12.3638031
pisa,12.3652407
nuca,12.3672044
nora,12.3705368
spot,12.3710925
lulu,12.3744634
cite,12.3765136
bios,12.3859404
nulo,12.3971890
eras,12.3977815
hour,12.3992470
usem,12.3995221
baba,12.4010163
cast,12.4032707
zika,12.4047443
tico,12.4084466
four,12.4085920
fixe,12.4143803
opte,12.4165851
pose,12.4171271
puto,12.4189951
pass,12.4199527
rush,12.4202290
nono,12.4216028
nato,12.4221163
nona,12.4261391
bode,12.4286711
erra,12.4296471
viam,12.4303267
judô,12.4322557
eita,12.4361928
eros,12.4420160
kung,12.4463348
pool,12.4468337
tele,12.4568906
soar,12.4597429
folk,12.4600536
lino,12.4647681
mané,12.4782573
spin,12.4808918
jota,12.4819390
tolo,12.4856963
mana,12.4966348
agiu,12.4968658
lite,12.4975157
jade,12.4979877
bife,12.4984985
tina,12.4986142
mall,12.4986962
rege,12.5014287
peão,12.5038101
ande,12.5039603
vago,12.5039797
sine,12.5081809
mote,12.5130698
vovô,12.5134513
aval,12.5146361
temo,12.5251300
lana,12.5254964
pina,12.5256648
nexo,12.5266014
olga,12.5267700
mono,12.5286907
zaga,12.5295158
bojo,12.5306102
rego,12.5315813
cult,12.5315813
cave,12.5326830
bibi,12.5373376
lili,12.5383955
saca,12.5454029
tabu,12.5538496
oval,12.5543592
bali,12.5558589
pera,12.5588087
nana,12.5592747
rasa,12.5607664
rude,12.5613206
nico,12.5614489
cash,12.5648221
poli,12.5671169
temp,12.5693600
homo,12.5774801
diet,12.5781481
vibe,12.5786493
gear,12.5795950
pets,12.5797466
açaí,12.5803062
fies,12.5831718
pole,12.5908659
beat,12.5924744
alba,12.5947539
sebo,12.6032337
gere,12.6054253
tião,12.6075141
mico,12.6139152
deem,12.6168083
uniu,12.6218997
slot,12.6222433
fuja,12.6227835
flui,12.6231711
nata,12.6256039
bebo,12.6321332
isca,12.6339199
pres,12.6425450
lixa,12.6441161
apud,12.6453045
bote,12.6457512
balé,12.6478701
cape,12.6483236
anão,12.6501450
jura,12.6501955
rali,12.6530044
paus,12.6530438
guru,12.6632162
rubi,12.6658568
comp,12.6673623
raia,12.6779879
fuso,12.6794829
ralo,12.6826709
pêlo,12.6846025
inca,12.6870208
bird,12.6885410
liam,12.6926298
toro,12.6966530
tera,12.7005686
amem,12.7020269
maca,12.7036826
yang,12.7122053
cute,12.7138899
apta,12.7167039
bati,12.7212590
popa,12.7220965
pepe,12.7279002
alas,12.7290833
peca,12.7338050
sega,12.7362170
pêra,12.7448316
lena,12.7470294
ovni,12.7470912
abas,12.7472271
taco,12.7508871
islã,12.7514704
tato,12.7540375
pese,12.7573603
gray,12.7583224
luca,12.7626759
gana,12.7633541
loop,12.7643031
põem,12.7683292
dolo,12.7716049
sida,12.7720167
arão,12.7804801
iara,12.7874894
milk,12.8006002
bear,12.8020814
cede,12.8043761
lêem,12.8058105
tule,12.8063350
atas,12.8073848
purê,12.8078444
raid,12.8088104
voam,12.8111996
cora,12.8132710
lide,12.8148438
dana,12.8191787
opõe,12.8241865
nara,12.8308781
voou,12.8360800
opor,12.8366207
fuma,12.8408407
webs,12.8468117
mova,12.8479732
halo,12.8507116
mamã,12.8507939
posa,12.8514797
vilã,12.8539458
mofo,12.8541796
pule,12.8548058
guri,12.8599819
lute,12.8631976
subi,12.8639197
cume,12.8684452
cito,12.8705059
ride,12.8946677
conj,12.8961804
opta,12.8965822
iate,12.8992341
idos,12.9013304
asse,12.9122502
drag,12.9140672
gibi,12.9146809
cocô,12.9195821
dure,12.9199935
role,12.9221117
gole,12.9244558
sião,12.9255413
geme,12.9299172
esto,12.9303106
pivô,12.9334109
guto,12.9344987
cond,12.9351549
keep,12.9370365
éden,12.9373055
loft,12.9385622
lina,12.9418310
doeu,12.9449899
javé,12.9468448
figo,12.9525061
goma,12.9542153
poda,12.9545727
lock,12.9553107
siri,12.9597962
ogum,12.9638413
puff,12.9663008
arde,12.9745224
dane,12.9757336
nenê,12.9764796
caim,12.9847779
fubá,12.9863155
puxe,12.9903670
sina,12.9944112
kcal,13.0031237
caco,13.0041542
crio,13.0043140
anta,13.0056338
tevê,13.0072360
sela,13.0075888
copy,13.0077091
jugo,13.0082225
doou,13.0119289
gang,13.0125573
dade,13.0181098
faco,13.0208936
didi,13.0209098
cale,13.0210480
tape,13.0215602
tara,13.0221215
lead,13.0238807
xota,13.0290294
capo,13.0349298
ioga,13.0354327
sedã,13.0388194
xana,13.0408901
cure,13.0419022
acta,13.0429402
pete,13.0439377
réis,13.0483720
tosa,13.0504961
jipe,13.0508980
alia,13.0528177
rega,13.0528261
baia,13.0550858
mula,13.0584470
slow,13.0591307
okay,13.0638791
ânus,13.0655349
juju,13.0684029
maça,13.0687438
bagé,13.0801821
opus,13.0840444
lodo,13.0856992
iodo,13.0860375
gula,13.0876435
raso,13.0876956
boto,13.0908198
japa,13.0912992
ócio,13.0914388
saci,13.0948109
lupa,13.0952222
jucá,13.0957914
pegá,13.1025766
pier,13.1026119
tatu,13.1050401
cube,13.1089021
bebi,13.1101276
caía,13.1101365
bica,13.1172796
babi,13.1176466
noto,13.1190980
leem,13.1224838
unte,13.1297613
pane,13.1316298
viro,13.1339203
amas,13.1372472
suar,13.1393128
bóia,13.1399442
nado,13.1453970
inda,13.1463824
late,13.1536137
ater,13.1542543
rodo,13.1547931
chia,13.1595898
trai,13.1598232
nino,13.1736365
voga,13.1752380
reno,13.1849392
capô,13.1910964
mine,13.1920603
paco,13.1998350
nine,13.2008075
gago,13.2049412
mona,13.2077784
roca,13.2092196
nazi,13.2101816
bule,13.2109381
door,13.2110561
cata,13.2130042
urge,13.2158940
sama,13.2223547
oxum,13.2237873
lipo,13.2290376
tear,13.2308406
maço,13.2314122
doca,13.2348791
cava,13.2361786
exmo,13.2362088
alva,13.2394699
volt,13.2396014
emos,13.2427822
nani,13.2453322
oras,13.2462379
cauã,13.2469407
vala,13.2470222
gore,13.2490724
nemo,13.2557210
loca,13.2580363
adia,13.2655854
sito,13.2664369
urca,13.2706430
tarô,13.2750240
cipó,13.2752650
boia,13.2771219
veda,13.2791612
pias,13.2791927
égua,13.2810359
rogo,13.2835057
soda,13.2840448
topa,13.2843833
mali,13.2844362
tola,13.2863102
mimi,13.2910586
fafe,13.2947924
galã,13.2977360
ousa,13.2977681
azia,13.2978753
soou,13.3020760
fame,13.3047064
vaio,13.3083183
jaca,13.3094239
torá,13.3118237
muco,13.3125415
meti,13.3182804
crus,13.3219418
pide,13.3246690
proa,13.3259803
ovar,13.3312428
sóis,13.3334178
meca,13.3337622
pala,13.3349520
joio,13.3354973
tata,13.3403627
deca,13.3421317
éter,13.3483931
tuna,13.3522231
pira,13.3527326
dize,13.3573300
roer,13.3595055
viga,13.3600872
logs,13.3610918
bufê,13.3614459
gaja,13.3621201
tuga,13.3632297
jogá,13.3653034
pune,13.3658196
vãos,13.3671631
suga,13.3676228
vlog,13.3714581
maiô,13.3736762
aire,13.3794988
revê,13.3799875
gare,13.3824813
bato,13.3831582
pagã,13.3847473
kiwi,13.3900823
momo,13.3903645
cacá,13.3903998
miro,13.3909880
rama,13.3966641
bafo,13.3972678
tocá,13.4004582
deli,13.4011118
hera,13.4012188
rias,13.4038018
rezo,13.4070012
calo,13.4074677
dote,13.4084132
divã,13.4121200
rosé,13.4128173
romã,13.4133948
cimo,13.4137318
vaza,13.4200233
safe,13.4219755
veis,13.4240775
riem,13.4311939
talo,13.4325791
lais,13.4326772
fura,13.4344822
tofu,13.4431599
hexa,13.4454933
soam,13.4500517
poça,13.4530647
swap,13.4541170
leoa,13.4563882
ijuí,13.4607569
dina,13.4632963
luma,13.4649548
satã,13.4666794
flop,13.4674286
alda,13.4676064
doem,13.4687886
orem,13.4719352
relé,13.4767314
bete,13.4775138
xoxo,13.4776935
leda,13.4841048
peri,13.4866395
feno,13.4888172
bale,13.4889859
baço,13.4891027
dizê,13.4904405
agra,13.4935518
dome,13.4947782
agia,13.4967905
vens,13.4968821
miga,13.4984007
pref,13.4994625
lila,13.5028652
napa,13.5049466
lavo,13.5078521
papá,13.5090432
orou,13.5126913
gire,13.5168464
ouso,13.5185427
baal,13.5201080
ling,13.5209787
tamo,13.5258819
moer,13.5318519
rode,13.5328549
mica,13.5363325
ecoa,13.5416264
sema,13.5417906
bold,13.5442565
ísis,13.5485176
ópio,13.5494134
doía,13.5502134
vers,13.5561643
wrap,13.5574421
vito,13.5584016
breu,13.5601838
tupã,13.5617739
ledo,13.5664610
kilo,13.5686512
tora,13.5687636
dial,13.5788223
juno,13.5822216
puré,13.5829199
xira,13.5838471
vime,13.5844181
sing,13.5851179
vede,13.5870630
bira,13.5931948
fume,13.5952134
gram,13.5952567
riam,13.5987704
exit,13.5989152
pavê,13.6008003
obtê,13.6040422
itau,13.6064623
amai,13.6065937
dojo,13.6068565
tatá,13.6068711
meto,13.6092249
sage,13.6101768
fito,13.6104259
anil,13.6172783
xodó,13.6193314
rela,13.6197307
mime,13.6200414
reze,13.6205150
cepa,13.6265581
byte,13.6283618
magé,13.6320388
sana,13.6323833
fumê,13.6323982
pati,13.6332075
plot,13.6364210
mile,13.6401731
prov,13.6408678
vero,13.6414874
duto,13.6417293
elfo,13.6444548
elmo,13.6515453
tece,13.6521410
diem,13.6527676
tutu,13.6533334
xará,13.6573186
xico,13.6573647
fugi,13.6577487
babe,13.6593017
teco,13.6606415
laca,13.6613814
coli,13.6622762
rifa,13.6645012
rolê,13.6646559
guie,13.6660338
mori,13.6665917
bock,13.6710038
rave,13.6710972
mani,13.6717514
poró,13.6754979
tuto,13.6759047
atue,13.6776743
gino,13.6823088
pita,13.6881680
maná,13.6892932
giga,13.6920244
tate,13.6935361
rala,13.6943964
dong,13.7010327
upar,13.7013376
cosa,13.7064705
eira,13.7086507
lala,13.7097345
ouse,13.7110949
dota,13.7145204
opôs,13.7187249
casu,13.7195417
soca,13.7224552
broa,13.7237838
filo,13.7260844
chez,13.7266439
kata,13.7286541
ivaí,13.7288851
pipe,13.7307676
watt,13.7360209
fede,13.7364364
titã,13.7367523
duna,13.7386496
goal,13.7439614
órfã,13.7441457
zica,13.7524383
pião,13.7525735
piva,13.7541627
teca,13.7541796
omni,13.7554155
dodô,13.7566021
irás,13.7596938
atuo,13.7621980
totó,13.7622321
timo,13.7653926
lota,13.7683401
fava,13.7705048
gari,13.7712446
eres,13.7745028
meça,13.7745028
gafe,13.7763695
emir,13.7786210
rail,13.7812426
cios,13.7843244
duck,13.7857204
unas,13.7863492
revi,13.7874157
riff,13.7883257
gaze,13.7885883
filó,13.7901481
rata,13.7909377
tuca,13.7944723
alca,13.7952300
rand,13.7962354
patê,13.8002316
brio,13.8021114
loba,13.8028395
sica,13.8046353
fuel,13.8059352
lari,13.8059708
tilt,13.8081293
alga,13.8090226
maga,13.8138244
paio,13.8157300
sumi,13.8171345
rena,13.8172787
tale,13.8186493
iago,13.8204737
juri,13.8221022
milo,13.8240781
czar,13.8246226
amir,13.8262943
axis,13.8263125
velo,13.8297737
anis,13.8342181
pola,13.8352267
fujo,13.8361813
brie,13.8363283
xote,13.8377437
judo,13.8377805
does,13.8436474
tino,13.8448694
ogro,13.8482097
nabo,13.8510951
lace,13.8514680
cuia,13.8559726
nica,13.8592375
fate,13.8618156
pana,13.8623434
riga,13.8639094
bona,13.8674656
biju,13.8705783
reli,13.8714150
cona,13.8729762
grua,13.8836463
ursa,13.8842435
yuan,13.8856127
aipo,13.8857285
writ,13.8859601
zoar,13.8878923
esmo,13.8880277
caca,13.8933030
slip,13.8979614
situ,13.8999953
lupo,13.9031913
divo,13.9044293
juba,13.9058264
jabá,13.9065946
emas,13.9100887
vaia,13.9130990
subo,13.9145480
píer,13.9146672
beca,13.9153031
tone,13.9174722
bari,13.9181497
xamã,13.9201652
ruir,13.9205248
giba,13.9218645
baco,13.9315760
cate,13.9349356
lise,13.9353411
lero,13.9354020
orai,13.9355845
creo,13.9420562
palo,13.9430776
taca,13.9505243
unam,13.9525030
regi,13.9552301
coça,13.9555198
fiji,13.9567622
jari,13.9600829
psiu,13.9630393
loas,13.9636232
peti,13.9637276
silo,13.9639154
medi,13.9655235
creu,13.9675322
erga,13.9703636
vixe,13.9746786
xale,13.9755017
laos,13.9772132
pila,13.9777632
sora,13.9783982
lesa,13.9789912
gude,13.9792666
esso,13.9823866
ingá,13.9837693
urbe,13.9859856
agar,13.9896405
rojo,13.9897047
soto,13.9933732
tete,13.9946851
laia,13.9961926
pagá,13.9983719
piri,14.0068534
veta,14.0075943
miau,14.0087722
nena,14.0090779
nuns,14.0098641
bane,14.0115699
zura,14.0117669
favo,14.0270761
juta,14.0282327
teta,14.0286111
inté,14.0291010
egeu,14.0312416
domo,14.0321349
mexi,14.0324701
peco,14.0328501
detê,14.0445895
zulu,14.0447932
edil,14.0496697
worm,14.0516498
patu,14.0549587
tauá,14.0598852
